ticker,name,market_cap,price,sector,market
AZN.ST,AstraZeneca PLC,2349071859712,0,Healthcare,OMX Stockholm
ABB.ST,ABB Ltd,1145177374720,0,Industrials,OMX Stockholm
KOGO.ST,Kongsberg Gruppen ASA,971949146112,0,Unknown,OMX Stockholm
INVE-B.ST,Investor AB (publ),898524512256,0,Financial Services,OMX Stockholm
INVE-A.ST,Investor AB (publ),897754988544,0,Financial Services,OMX Stockholm
ATCO-B.ST,Atlas Copco AB (publ),727538466816,0,Industrials,OMX Stockholm
ATCO-A.ST,Atlas Copco AB (publ),721601429504,0,Industrials,OMX Stockholm
VOLV-A.ST,AB Volvo (publ),589743718400,0,Industrials,OMX Stockholm
VOLV-B.ST,AB Volvo (publ),587134992384,0,Industrials,OMX Stockholm
NDA-SE.ST,Nordea Bank Abp,507930214400,0,Financial Services,OMX Stockholm
EQT.ST,EQT AB (publ),402064179200,0,Financial Services,OMX Stockholm
ASSA-B.ST,ASSA ABLOY AB (publ),373334048768,0,Industrials,OMX Stockholm
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),352534298624,0,Financial Services,OMX Stockholm
SEB-C.ST,Skandinaviska Enskilda Banken AB (publ),352328810496,0,Financial Services,OMX Stockholm
DNBO.ST,DNB Bank ASA,329118023680,0,Unknown,OMX Stockholm
SWED-A.ST,Swedbank AB (publ),302080622592,0,Financial Services,OMX Stockholm
SAND.ST,Sandvik AB (publ),299799216128,0,Industrials,OMX Stockholm
SAAB-B.ST,Saab AB (publ),291949412352,0,Industrials,OMX Stockholm
SAMPO-SDB.ST,Sampo Oyj,291288449024,0,Financial Services,OMX Stockholm
HEXA-B.ST,Hexagon AB (publ),287752224768,0,Technology,OMX Stockholm
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),249207832576,0,Technology,OMX Stockholm
ERIC-A.ST,Telefonaktiebolaget LM Ericsson (publ),248871731200,0,Technology,OMX Stockholm
